date,topic,wp,party,page_content,keyword_counts,keyword_total
Die Zahlen wurden schon genannt: über 350 000 Bürgerinnen und Bürger, die sich in über 5 000 Veranstaltungen beteiligt haben.","[1, 0, 0, 0, 2, 6, 0, 0, 0, 0]",0.10975609756097561
20220128,migration,20,CDU/CSU,"Wir stimmen zu aus außenpolitischer Verantwortung.

Unsere außenpolitische Verantwortung ist unabhängig davon, welche parlamentarische Rolle die CDU/CSU-Fraktion wahrnimmt.

Es gibt zwei Veränderungen, auf die ich eingehen möchte, eine hier bei uns im Haus und eine außenpolitische Veränderung.

Diejenige im Haus besteht darin, dass die Fraktion der Grünen jetzt als Regierungsfraktion dieses Mandat als Teil der Regierung einbringt und als Regierungsfraktion auch zustimmt.

Wir haben jetzt einen Konsens aller Fraktionen mit Ausnahme der Linksfraktion und der AfD-Fraktion über die verfassungsrechtliche und völkerrechtliche Bewertung.

Das bewerte ich positiv, weil dieser außenpolitische Konsens eine Stärke unseres Landes ist.

Das war der Punkt, warum ich es erwähnt habe.

Ich will auch einräumen, dass es in meiner Fraktion viele gibt, die so denken.

Anders als bei Ihnen führt das bei uns aber nicht dazu, dass wir das für parteipolitische Spielchen benutzen.

Dazu ist uns das Amt zu wichtig, und die Zeiten sind zu schwierig.

Wir als Union wollen dieses Thema wirklich konstruktiv begleiten; denn wir haben ein gemeinsames Interesse daran, dass man sich in unserem Land Wohnen leisten kann.

Deswegen wäre es mir ein großes Anliegen, dass Sie sich neue Verbündete suchen; denn die Grünen waren es in diesem Fall definitiv nicht.

Das Wort hat der Kollege Kevin Kühnert für SPD-Fraktion.

Unnamed: 0: 14578.0

Das bewerte ich positiv, weil dieser außenpolitische Konsens eine Stärke unseres Landes ist.

Das war der Punkt, warum ich es erwähnt habe.

Das ist auch der Grund, warum ich hier ausdrücklich für das Protokoll den Antragstext, dem jetzt vier Fraktionen zustimmen, zitiere: damit klar ist, was unsere verfassungsrechtliche und völkerrechtliche Auffassung nun hier gemeinsam ist.

Das ist jetzt unsere gemeinsame verfassungsrechtliche und völkerrechtliche Auffassung.

Ich begrüße es sehr, dass wir diese Zustimmung im Haus unter den demokratischen Fraktionen erzielt haben.

Ich möchte einen zweiten Punkt der Veränderung erwähnen, der für uns Arbeit und Aufgabe ist.

Das ist eine außenpolitische Veränderung.

Stattdessen hat sich die FDP aus der Sicht der Bäuerinnen und Bauern wie ein Abbruchunternehmen geriert; das ist letztendlich die Konsequenz Ihrer Politik.

Deshalb: Stimmen Sie unserem Antrag zu; dann tun Sie etwas Gutes für die Bäuerinnen und Bauern in Deutschland.

Vielen Dank.

– Ich schließe die Aussprache.

Unnamed: 0: 14571.0

Liebe Kolleginnen und Kollegen, wir werden in der Opposition als Fraktion, die 16 Jahre lang in der Regierung gewesen ist und auch die Weichen mitgestellt hat, dass das BIP gewachsen ist, dass beides geht, CO2-Minderung und nachhaltiges Wachstum, dafür sorgen, dass das nicht durch planwirtschaftliche Vorgaben und Lenkungen zerstört wird, sodass die Privatwirtschaft am Ende eine Unterabteilung Ihrer Transformationsvorstellungen wird.

Diejenige im Haus besteht darin, dass die Fraktion der Grünen jetzt als Regierungsfraktion dieses Mandat als Teil der Regierung einbringt und als Regierungsfraktion auch zustimmt.

Als Sie Oppositionsfraktion waren, haben Sie immer gegen den Antrag der Bundesregierung gestimmt, und zwar aus verfassungsrechtlichen und völkerrechtlichen Gründen.

Wir klagen gegen einen Verfassungsbruch.

Wir klagen gegen die Verschleierung von Schulden.

Wir klagen dagegen, dass diese Koalition unter Zuhilfenahme der FDP die Schuldenbremse umgehen will.

Das ist etwas komplett anderes, als gegen Ihren Klimafonds zu klagen.

– Nur um das noch einmal klarzustellen.

Normalerweise sind die Antrittsreden ja Ankündigungen; das haben Sie vergangenes Mal gemacht.","[1, 0, 0, 0, 4, 0, 0, 0, 0, 0]",0.06097560975609756
20220129,migration,20,CDU/CSU,,[],0.0
20220130,migration,20,CDU/CSU,,[],0.0
20220131,migration,20,CDU/CSU,,[],0.0
20220201,migration,20,CDU/CSU,,[],0.0
20220202,migration,20,CDU/CSU,,[],0.0
20220203,migration,20,CDU/CSU,,[],0.0
20220204,migration,20,CDU/CSU,,[],0.0
20220205,migration,20,CDU/CSU,,[],0.0
20220206,migration,20,CDU/CSU,,[],0.0
20220207,migration,20,CDU/CSU,,[],0.0
20220208,migration,20,CDU/CSU,,[],0.0
20220209,migration,20,CDU/CSU,,[],0.0
20220210,migration,20,CDU/CSU,,[],0.0
20220211,migration,20,CDU/CSU,,[],0.0
20220212,migration,20,CDU/CSU,,[],0.0
20220213,migration,20,CDU/CSU,,[],0.0
20220214,migration,20,CDU/CSU,,[],0.0
20220215,migration,20,CDU/CSU,,[],0.0
20220216,migration,20,CDU/CSU,"Wer hier lebt, verdient Schutz vor Hass und Gewalt.

Aber ich möchte ein bisschen dem Eindruck entgegenwirken, dass erst jetzt wirklich etwas gegen Rechtsextremismus getan wird.

Die unionsgeführte Bundesregierung hat in der vergangenen Legislaturperiode – da waren die Sozialdemokraten mit dabei – ein umfangreiches Maßnahmenpaket gegen Rassismus und Rechtsextremismus auf den Weg gebracht.

Es ist ein Katalog mit 89 Einzelmaßnahmen für mehr Forschung, mehr Prävention und wirksamen Opferschutz.

Heute sind unsere Gedanken vor allen Dingen bei den Familien der Opfer, und ihnen rufe ich zu: Wir stehen weiterhin an Ihrer Seite.

Der Hass darf in Deutschland niemals siegen.

Der politische Auftrag für uns ist klar: Jeder Mensch soll sich in Deutschland sicher fühlen können, egal welche Herkunft man hat, egal ob man politische Verantwortung trägt oder ob man einfach nur eine Synagoge, einen Weihnachtsmarkt oder die Domplatte in Köln besuchen möchte.

Und: Es laufen Strukturermittlungsverfahren, die wir gerade im Parlamentarischen Kontrollgremium gemeinsam vorangetrieben haben und die viel Licht ins Dunkel bringen.

Der Blick der Behörden zur Aufdeckung von Netzwerken und Kennverhältnissen hat sich stark verändert und verbessert.

Der Verfassungsschutz hat eine neue Abteilung, die Extremismus im öffentlichen Dienst beobachtet.

Und wir, das Parlament, haben 1 Milliarde Euro zusätzlich für Präventionsprogramme bereitgestellt.

Ich denke, was die Lehren aus dieser schrecklichen Tat angeht, gibt es zwischen den Demokratinnen und den Demokraten in diesem Haus mehr Gemeinsames als Trennendes.

Das schließt hier natürlich nicht notwendige Debatten über den richtigen Weg aus; die wird es sicherlich auch bei Ihrem Aktionsplan, Frau Ministerin, in den kommenden Monaten geben.

Aber eines muss doch in dieser Aktuellen Stunde klar sein: Der Rechtsextremismus darf in Deutschland keine Chance haben.

Wir stehen hier in der Verantwortung den Opfern, aber natürlich auch den Angehörigen der Toten gegenüber.

Wir können und wollen das tun.

Die CDU/CSU-Fraktion wird sich weiterhin mit aller Schärfe gegen jede Form von Extremismus wehren.

Hierbei ist für uns klar: Der Rechtsextremismus ist derzeit die größte Bedrohung für die freiheitlich-demokratische Grundordnung.

Das bedeutet aber nicht, dass wir uns nicht mit allen Formen des Extremismus auseinandersetzen.

Herzlichen Dank.

: 118
Unnamed: 0.1: 14534
text: Herr Minister, das Stichwort „Eigenkapital stärken“ führt mich zu einer Anmerkung.

Sie haben soeben zu Recht darauf hingewiesen, dass die FDP keine 100 Prozent hatte.

Das bedauere ich jetzt ein bisschen weniger als Sie.

Aber eine gute Eigenkapitalstärkung wäre ja die Thesaurierungsbegünstigung.

Deren Befürwortung haben Sie mit den Grünen gemein, und trotzdem hat sie es nicht ins Wahlprogramm geschafft.

Der frühere Bundesinnenminister Horst Seehofer hat dem Rechtsextremismus bereits 2019 den Krieg erklärt.

Die Innenministerkonferenz hat in der letzten Wahlperiode Beschlüsse gefasst.

Ein Kabinettsausschuss hat 89 Maßnahmen gegen Rassismus auf den Weg gebracht.

Die Sicherheitsbehörden wurden personell und strukturell massiv gestärkt.

Wir haben das Waffenrecht und das NetzDG verschärft.

Wir haben eine Zentralstelle beim BKA zur Strafverfolgung von Hass im Netz geschaffen.

– kann nur gewonnen werden, wenn er mit aller Entschlossenheit, mit konkreten Befugnissen und frei von linker Ideologie geführt wird.

Vielen Dank.

Vielen Dank, Frau Kollegin.

– Liebe Kolleginnen und Kollegen, vielleicht wären etwas weniger Emotionen bei dieser Debatte, die einen wirklich tragischen Hintergrund hat, angemessen.

Kollege Korte, um das mal zu sagen: Auch bei Beiträgen der Linken klatscht gelegentlich die AfD, ohne dass das zu denunziatorischen Schlussfolgerungen führen würde.

Befugnisse sollen stattdessen eingeschränkt und zusammengestrichen werden.

Liebe Kolleginnen und Kollegen, was wir brauchen, ist gesellschaftlicher Zusammenhalt.

Neben allem Staatlichen ist das Gesellschaftliche unglaublich wichtig; denn die Wehrhaftigkeit unserer streitbaren Demokratie fängt bei jedem Einzelnen an, indem man Hass und Hetze im Netz, auf der Arbeit oder wo auch immer man ihn vorfindet, ganz klar widerspricht.

Das bedeutet aber nicht, dass wir uns nicht mit allen Formen des Extremismus auseinandersetzen.

Herzlichen Dank.

Ich erteile das Wort ebenfalls zu ihrer ersten Rede hier im Deutschen Bundestag Frau Schahina Gambir, Bündnis 90/Die Grünen.

Unnamed: 0: 14542.0","[3, 0, 0, 0, 3, 0, 0, 0, 0, 0]",0.07317073170731707
20220217,migration,20,CDU/CSU,"Wir sehen nicht nur die Herausforderungen im Zusammenhang mit der Migration, sondern auch, dass Migration uns natürlich in vielerlei Hinsicht bereichert.

Schließlich brauchen wir Fachkräfte.

Aber der Weg der neuen Links-Liberalen ist nicht richtig: Alle dürfen kommen, und die Wirtschaft sucht sich die Besten heraus.

Für den Rest zahlt der Sozialstaat.

Nein, wir wollen es anders.

– Hier hat sich ganz offensichtlich die ideologiegetriebene Migrationspolitik der Grünen durchgesetzt.

Liebe Kolleginnen und Kollegen der FDP, Sie tun mir in dieser Hinsicht tatsächlich ein bisschen leid, weil Sie das hier mit verteidigen müssen.

Das, was wir jetzt in der Migrationspolitik erleben, ist eine falsche Botschaft nach innen, und es ist eine fatale Botschaft in Richtung Europäische Union.

Was wird die Folge sein?

: 77
Unnamed: 0.1: 14493
text: Sehr geehrte Frau Präsidentin!

Liebe Kolleginnen und Kollegen!

Sehr geehrte Damen und Herren!

Humanität und Ordnung, Steuerung und Begrenzung, Fördern und Fordern – ja, das sind elementare Grundprinzipien einer erfolgreichen Migrationspolitik.

Und eigentlich – so dürfte man meinen – sind das Punkte, über die man nicht streiten müsste.

Das, was wir jetzt in der Migrationspolitik erleben, ist eine falsche Botschaft nach innen, und es ist eine fatale Botschaft in Richtung Europäische Union.

Was wird die Folge sein?

Alle anderen Länder werden sagen: Das Thema Migration ist jetzt endgültig ein deutsches Thema.

Wir lehnen uns zurück und lassen die Deutschen machen.

– Das dürfen wir nicht zulassen!

Vor allen Dingen dürfen wir die EU nicht spalten, sondern müssen sie zusammenführen.

Sie treiben – und das wissen Sie doch selbst – diese Menschen ganz nach rechts.

Und das macht uns Sorge; denn Sie verschärfen die Positionen am rechten Rand.

Wie gesagt: Wir stehen zur Humanität.

Wir sehen nicht nur die Herausforderungen im Zusammenhang mit der Migration, sondern auch, dass Migration uns natürlich in vielerlei Hinsicht bereichert.

Schließlich brauchen wir Fachkräfte.

Aber der Weg der neuen Links-Liberalen ist nicht richtig: Alle dürfen kommen, und die Wirtschaft sucht sich die Besten heraus.

Für den Rest zahlt der Sozialstaat.

Nein, wir wollen es anders.

Bereits vorher sollten Sprachkenntnisse – möglichst im Land – erworben und fachliche Kompetenzen – vielleicht in Kooperation mit Wirtschaftsverbänden – vermittelt werden.

Vielleicht sollten die Betreffenden schon vorher eine konkrete Stelle in Aussicht haben.

Wenn die Bundesinnenministerin von einer Koalition der Aufnahmewilligen spricht – ich kann es nicht mehr hören; Herr Seehofer hat es im Einzelfall, im Notfall und nicht als generelle Leitlinie einer Migrationspolitik gemeint – und sie damit das fatale Signal „Der Weg für jeden nach Deutschland ist frei“ sendet und zugleich einen Alleingang in Europa auslöst und viele unserer europäischen Partner vor den Kopf stößt, wenn anstelle einer ordentlichen Identitätsprüfung zukünftig die Abgabe einer Erklärung an Eides statt, also eine rein persönliche Zusicherung, zur Feststellung der Identität ausreichen soll, wenn Geduldete unter 27 Jahren bereits nach drei Jahren ein Bleiberecht bekommen können – wohlgemerkt: eine Duldung ist eine vorübergehende Aussetzung der Abschiebung von grundsätzlich ausreisepflichtigen Personen –, ja, dann ist die Sprache ganz klar: Es ist ein Paradigmenwechsel in der Migrationspolitik, allerdings ein Kurswechsel, der – wenn man die Realitäten betrachtet – die sozialen Spannungen in unserem Land verschärfen wird.

Die Behauptung, Deutschland würde zu wenig tun, ist also vollkommen unbegründet.

Das genaue Gegenteil ist der Fall: Unser Land leistet mehr als nahezu jedes andere Land der Welt.

Aber genau dieses Signal sendet die neue Regierung aus: Wir müssen mehr tun; wir müssen noch mehr Menschen in Deutschland aufnehmen.

– Hier hat sich ganz offensichtlich die ideologiegetriebene Migrationspolitik der Grünen durchgesetzt.

Ich kann deshalb an Sie, verehrte Regierungskoalition, nur appellieren: Beschreiten Sie in dieser Frage keinen deutschen Sonderweg!

Setzen Sie sich dafür ein, dass wir uns in dieser Hinsicht gemeinsam engagieren und dass wir auf einer Basis – dafür ist unser Antrag hervorragend geeignet – die Migration steuern und begrenzen, meine sehr geehrten Damen und Herren.

Die nächste Rednerin in der Debatte ist Gülistan Yüksel, SPD-Fraktion.

Unnamed: 0: 14492.0

Deshalb ist eine effektive Sicherung der EU-Außengrenze dringend erforderlich, damit Antragsteller auch verlässlich registriert werden.

Zuständigkeit und Lasten der Asylmigration müssen zwischen den Mitgliedstaaten fair verteilt werden.

Grenzverfahren mit einer Asylvorprüfung müssen hier die Regel werden.

Antragsteller, die offensichtlich keinen Anspruch haben, sind schnellstmöglich von der EU-Außengrenze abzuschieben.

Für einen Asylbewerber muss ein Mitgliedstaat dauerhaft zuständig sein.","[3, 0, 14, 0, 7, 1, 0, 0, 0, 0]",0.1951219512195122
20220218,migration,20,CDU/CSU,"In der offiziellen Pressemitteilung der Kommission findet sich kein Wort zur Asyl- und Migrationspolitik, im textlichen Teil des Programms ein kleiner Absatz.

Es scheint so, dass die Kommission die Legislativvorschläge formal zwar weiterverfolgt, diese tatsächlich aber nur noch hinten auf der Prioritätenliste stehen.

Wenn es nach mir geht, hat die AfD viel zu viel Redezeit in diesem Hohen Haus.

Deswegen lasse ich keine Frage zu.

Das Gleiche gilt für Ihre Argumentation mit Blick auf Einwanderung und Migration.

Natürlich will ich gar nicht behaupten, dass da in den letzten Jahren alles immer optimal gelaufen ist.

Natürlich müssen wir Zuwanderung auf einer humanitären Grundlage ordnen und steuern.

Aber was Sie in Ihrem Antrag machen, ist: Sie versuchen, die Menschen für dumm zu verkaufen.

An dieser Stelle eine Bitte an die Ampel: Achten Sie doch etwas mehr auf eine stabile Geldmarktpolitik, die wir auch für unsere Wohnungspolitik brauchen.

Wenn es nach der AfD geht, dann ist immer die Migration schuld; das haben wir vorher schon gehört.

Darum will ich auf dieses Thema der AfD gar nicht mehr weiter eingehen, und die Ressentiments, die Sie in Ihrem Antrag haben, sind eine Katastrophe; das muss ich ganz ehrlich sagen.

Das hat mit Wohnungspolitik nichts zu tun.

Es wäre fatal, wenn man am Ende des Transformationsprozesses feststellen müsste, dass nicht nur erfolgreiche europäische Unternehmen in die Pleite getrieben worden wären, sondern dass entgegen der Planung der EU-Kommission eine Verlagerung der Produktion in Drittstaaten stattgefunden hätte.

In der offiziellen Pressemitteilung der Kommission findet sich kein Wort zur Asyl- und Migrationspolitik, im textlichen Teil des Programms ein kleiner Absatz.

Ich finde Ihre Argumentation, den Menschen zu sagen: „Klimawandel und Erderwärmung, das gibt es alles nicht“, zynisch.

Sie sind keine Alternative für Deutschland, Sie sind eine Schande für Deutschland.

Kollege Luczak, lassen Sie eine Frage oder Bemerkung aus der AfD-Fraktion zu?

Wenn es nach mir geht, hat die AfD viel zu viel Redezeit in diesem Hohen Haus.

Deswegen lasse ich keine Frage zu.

Das Gleiche gilt für Ihre Argumentation mit Blick auf Einwanderung und Migration.
